track_id;track_name;track_popularity;track_duration_ms;track_explicit;track_main_genre;track_genre_1;track_genre_2;track_genre_3;track_genre_4;track_genre_5;track_genre_6;track_genre_7;artist_id;artist_name;album_id;album_name;album_type;album_release_date;album_total_tracks;album_track_number
78cNvkjEB5SwU3xz7QyWGc;Esperança - Ao Vivo;61;319866;0;gospel;gospel;;;;;;;6tLHGlt7L7raSf6vr96hWi, 5ETTRSAa5g5uIMNOgqnJPB;Julia Vitória, Gabriel Guedes de Almeida;0rwf0I8OhfjB41anIMABWO;Esperança (Ao Vivo);single;2020-10-22;1;1
22qTwnv9sDRqauI3txYUSf;Tua Graça Me Basta;61;439267;0;gospel;gospel;;;;;;;6z6iovCkrGvBsRsLOrFbdx, 0JC6R3kbXUHe5QrxqzFwom;Davi Sacer, Preto no Branco;4TfEJhEc8zjkdkp6HHEuhB;Tua Graça Me Basta;single;2018-12-21;1;1
0JXXm3RqxU8EKzX4P8M0n3;More And More - Single Version;61;253573;0;techno;techno;;;;;;;3El2sJgqTWkg1kkyHHAEu4;Captain Hollywood Project;01ChjoiBlN7bBmsvrzuzlo;Love Is Not Sex;album;1993-03-05;12;1
3MYUHaITeEQh3WjMkHr67z;Hey Now - When I Give You All My Lovin';61;146842;0;electronic;electronic;;;;;;;6d1HqiWNEKV9zFqQM9WeYo;Romare;7A5BaF3RXH4wWmepN8YGRq;Love Songs, Pt. 1;single;2013-03-25;4;4
2teN6PUfXmdwrZxHokeAHM;Hey, Pai - Ao Vivo;61;224920;0;gospel;gospel;;;;;;;0f59qYByNYzspwAr7huTSB, 5gkNoT08CuWtH3NOwrdvrt;Isadora Pompeo, Marcela Tais;0yzFwrBgTavltGMMfwS4p5;Pra Te Contar Os Meus Segredos (Ao Vivo);album;2017-11-28;13;9
5Z1bAuX0pHETilmLlmUoFa;Ele é Exaltado - Acústico;61;139880;0;gospel;gospel;;;;;;;14IQ7niDNXIIrOSjr32E7O;Lukas Agustinho;5APvOGecNpXVX7A147Nj2b;Lukas Agustinho (Acústico);single;2021-11-11;5;1
7AHSqYhBEL41VTISN6wPR1;Enche-me - Ao Vivo;61;450560;0;gospel;gospel;;;;;;;1THj0JI7zld7YDsWERcSUz, 4fdCGYM7dtJLa3LvR1ccto;Isaias Saad, Gabriela Rocha;74y0JyRZhViylaRsmrx8mk;Enche-me (Ao Vivo);single;2019-07-23;1;1
2diKs21Dq3e6K2gfhMJLCO;Conquistando o Impossível;61;268426;0;gospel;gospel;;;;;;;1fpS9LTjDGsrgLEk178EQp;Jamily;1oqWPqtbHvtiP4o8EmxQ9y;Conquistando O Impossível;album;2004-11-05;15;1
0CRZ3cFFZEUglP5RlU2f9o;Yugoslavskiy Groove;61;244000;0;electronic;electronic;;;;;;;6LwKCnpeCVffopaYO3pafG;Soft Blade;5hQpBkgc7bPYpay3Sbz843;Softic;album;2021-08-06;9;3
6NthrrYa3aijH4HTnWwW1L;Era a Mão de Deus;61;349930;0;gospel;gospel;;;;;;;4Gbrv0tqC8CkFU639l5VjD;Kailane Frauches;44SR24s4rA5UufygiOlWb8;Era a Mão de Deus;single;2022-08-16;2;1
4wQtpt8H34SIyIvz4FG5Mx;Um Refrão Pra Sua Alma;61;256023;0;gospel;gospel;;;;;;;1W08UTn6HSj0dHarQE7ReQ, 6tLHGlt7L7raSf6vr96hWi;Leandro Borges, Julia Vitória;4ZutxcTq9XmVHdKhGto4OI;Um Refrão Pra Sua Alma;single;2021-03-12;1;1
1W0C210HKx61DqM4I55iVE;Eis-me Aqui - Ao Vivo;61;459230;0;gospel;gospel;;;;;;;4K4fsuNkaAwysF3AxRPLNh, 1A5kGvmKIVtX7NhcbtTZJY;Valesca Mayssa, Todah Music;0zSfnWkLUfBTTQOUb1h0SW;Eis-me Aqui (Ao Vivo);single;2023-06-06;1;1
2xyhQb4ybKZzd8AdtqDEcB;Uma Nova História - Acústico;61;278000;0;gospel;gospel;;;;;;;6iAY2AyUZLSX3PWLIAfFZY;Fernandinho;5WSufwHXuerKqxUiLZQ5To;Acústico;album;2014-01-01;15;11
2wz5weI4PREzpexKfrKgwv;Sweet Dreams;61;204586;0;techno;techno;;;;;;;488v7rQzthLNK22r0UvMie;La Bouche;7hP1XPeFjOYTM2xgruJZyo;Greatest Hits;compilation;2007;16;1
0qM6uIO0GlEkAPrwAXorzJ;Seja Forte;61;253866;0;gospel;gospel;;;;;;;0f59qYByNYzspwAr7huTSB;Isadora Pompeo;5gB7Il4JuXjNnmd2rtWslP;Processo;album;2021-02-25;7;2
3pyEWO6mEOzOeMobs5BP6p;Eu Navegarei;61;469026;0;gospel;gospel;;;;;;;4fdCGYM7dtJLa3LvR1ccto;Gabriela Rocha;5MNtZvAvFWwc6eFbrFLbg9;Céu;album;2018-02-07;5;5
2qkdDgfdWAcWt3KRLROmmG;O Escudo;61;265800;0;gospel;gospel;;;;;;;6lNJyLZ53yiJlCfwcxtT71;Voz da Verdade;6sEAKuCnpJY4PBsICA6Eb5;O Melhor de Deus Esta Por Vir;album;2003;15;4
66tTks0fdZ1t8Ux7SF0yrZ;Weyu;60;133365;0;house;deep-house;;;;;;;2tndYCXQneCV4jtoWRwVpz, 4NyAVAttRLmlUpV7HpgLfR, 7vxkFc87aF2xfUZGjxX2If;Lucas Estrada, Lenji, Amadi Blue;12xO5IhrP0lHtjue6If8S4;Weyu;single;2024-08-15;1;1
4jyh0DRepnfq6yLKXEPQv2;Champion;60;381322;0;house;deep-house;;;;;;;08jywfUS0hp8XYlYs0cvz8, 3c1sTwL4HuWkrciiKHpnmx, 26WKgv73kRHD0gEDKD1i8j;Rampa, Sparrow & Barbossa, Keinemusik;2EmksNEKe2Fxg5xqIaJ8ai;Champion;single;2023-08-25;1;1
74WythchKwCu4F9o3d67Wb;Rock-a-Bye Baby;60;90000;0;acoustic;piano;;;;;;;6Ulxu3nfMPKPzsZy4Pfe2M;Parker Zion;2A1BUMZCrPwkZaTGHyGPXk;Baby Lullaby;album;2021-01-24;11;10
5yQW46XPWdGqkX2PyMegLD;Pescador;60;179466;0;reggae;reggae;;;;;;;3h7RaVXBvdSNa7LXQtVYqH;Armandinho;4LEeNDHmnXsM04yoJARCYu;Casinha;album;2007-01-18;14;1
1JLtvvPsHwLyd2ufASdkWV;感谢你曾来过;60;250005;0;pop;mandopop;;;;;;;0Nu7uGMynoaIdKnfLRgxJ8, 3RZsYqWpNRBTPoJ8oqsAwW;阿涵, Ayo97;0nnT57KfesBkYeVbMaHRUL;感谢你曾来过;single;2017;1;1
5T4lERmPqhO2ukZoGJ5sSr;Sicko Drop;60;147976;0;electronic;trance;;;;;;;2uGKgNuq7MnKksXiSO6HjB, 2qvWyc9Z0oHK156P65vH4d;KVSH, Schillist;2dwO0gaZIbr77oUSn6OfoE;Sicko Drop;single;2021-03-12;2;1
0ZeKQudydO2uQJpfr6gNC8;Tainted Love;60;200426;0;electronic;industrial;;;;;;;2VYQTNDsvvKN9wmU5W7xpj;Marilyn Manson;3KExM8E3KgpsS2bHVSJzTc;The Golden Age Of Grotesque;album;2003-01-01;16;16
679bhkmbKtkLaBd9CfSQH8;Sol Loiro;60;226973;0;reggae;reggae;;;;;;;3h7RaVXBvdSNa7LXQtVYqH;Armandinho;0tyhq2pv2sTd4JeIZqeOwR;Sol Loiro;album;2013-07-07;13;1
55d0jw269HE9pbOt5ntCo8;多遠都要在一起;60;217720;0;pop;mandopop;;;;;;;7aRC4L63dBn3CiLDuWaLSI;G.E.M.;1tEl9cDFkTKGmaRpZLB7zW;新的心跳;album;2015-11-06;10;1
0VqSdtXseb9khdZrnYVyM1;不為誰而作的歌;60;265800;0;pop;mandopop;;;;;;;7Dx7RhX0mFuXhCOUgB01uM;JJ Lin;2BllRBDJwm9kthtOoYTzNK;"""和自己對話"" 實驗專輯";album;2015-12-18;18;2
3bWAqKDWg6u1davspr5IkS;OK;60;189306;0;house;deep-house;;;;;;;3t5xRXzsuZmMDkQzgOX35S, 7KMqksf0UMdyA0UCf4R3ux;Robin Schulz, James Blunt;5IgTY4yg7QK2kVVNrztnmo;OK;single;2017-05-19;1;1
19bua05ITWjFrk9iGxOA7r;On & On;60;170578;0;house;progressive-house;trance;;;;;;0SfsnGyD8FpIN4U4WCkBZ5, 1ocnIbhFWM9bSPrd7Hu4zF, 1U3n3wACHLjc8sS1obMEuf;Armin van Buuren, Punctual, Alika;2R1IseXguOsELhULk1H60P;On & On;single;2023-03-29;1;1
0gRNBFAXFhq1Z8QgTd0aXI;Me Namora (feat. Edu Ribeiro) - Natiruts Reggae Brasil - Ao Vivo;60;196493;0;reggae;reggae;;;;;;;4PhdYoQGH8s1xee81dqQOO, 1fB70H0nL0avbtQEGi8pLE;Natiruts, Edu Ribeiro;2NANM7zBb4IIH5DzKqAoMG;Natiruts Reggae Brasil (Ao Vivo) [Deluxe];album;2016-08-19;21;5
14fIlfcmFPlj4V2IazeJ25;Take It;60;234440;0;house;deep-house;;;;;;;205i7E8fNVfojowcQSfK9m;Dom Dolla;1nGXdJkk3tf1aTu2kuUlgY;Take It;single;2018-07-27;1;1
4OoExItZJ0jePoCZDbHx4t;說好的幸福呢;60;256720;0;pop;mandopop;;;;;;;2elBjNSdBE2Y3f0j1mjrql;Jay Chou;5akBJuVQvCggD0hCzjfeR3;魔杰座;album;2008-10-15;11;6
25pWemriUQVrZ3yIiS2IBf;十年;60;205423;0;pop;cantopop;mandopop;;;;;;2QcZxAgcs2I1q7CtCkl6MI;Eason Chan;0zMV4uDNTSQAiphN3cVzQ0;黑·白·灰;album;2003-04-15;10;4
6eJUG282cUKuIoa72sEsqO;Macetando;60;167786;0;reggae, samba;reggae;samba;;;;;;7dzq55YG3wjViqexDwiycQ, 3CDoRporvSjdzTrm99a3gi;Ivete Sangalo, LUDMILLA;6FEJSBFIqZe9GYN2xaAP52;Macetando;single;2023-12-15;1;1
7Gsc3mp3uZqjCWK6N0EvJv;Meu Filho, Descansa;60;243244;0;gospel;gospel;;;;;;;1pZ1kGj7yoPvG1sSN74imk;Maria Marçal;025sVZFpzszdBpyDespCnZ;Meu Filho, Descansa;single;2023-12-19;1;1
50OsF8Rbv8VQS0WAP0uB3i;Bullet With a Name;60;206404;0;electronic;industrial;;;;;;;6BdSOHfQ6kMg0tbAFlXR1z;Nonpoint;2qiWMIdE9TAxRAhPGX7aU7;To the Pain (Deluxe Edition);album;2019-12-25;18;1
2K1ENoIs1y6M5nFdJhLpvU;Never Know;60;213851;0;metal;metalcore;;;;;;;3Ri4H12KFyu98LMjSoij5V;Bad Omens;30IYyCP3Ptfat4hO5alq7b;Finding God Before God Finds Me (Deluxe);album;2020-01-17;13;11
20hgA0b2k5RUCgORJmu92T;Tenta acreditar;60;233986;0;acoustic;folk;;;;;;;1sPg5EHuQXTMElpZ4iUgXe;ANAVITÓRIA;43Q8jiKg8whuFnVCwA1xOC;COR;album;2021-01-01;14;3
27FOde2nUw0pFuj7hlPbaS;愛人錯過;60;292074;0;pop;mandopop;;;;;;;6xErgeZYatiaQ36SB5bvi8;告五人;7yvCk24AtE9k0vLcolSs2i;我肯定在幾百年前就說過愛你;album;2019-06-14;11;1
2u5Jzgg0h3XgXwKSv7W5NK;Me Namora;60;277199;0;reggae;reggae;;;;;;;1fB70H0nL0avbtQEGi8pLE;Edu Ribeiro;4rTuwpUnAVhirqIYBUnlJe;Roots Reggae Classics, Vol. 1 (E Outras Canções);album;2007-05-09;11;1
4EyPadLFhtWojU7mkT5hqT;Avalanche;60;262013;0;metal;metalcore;;;;;;;1Ffb6ejR6Fe5IamqA5oRUF;Bring Me The Horizon;7FqHuAvmREiIwVXVpZ9ooP;That's The Spirit;album;2015-09-11;11;7
6ERSCeGFBSwvHCvBjwrmwE;Take Me First;60;199685;0;metal;metalcore;;;;;;;3Ri4H12KFyu98LMjSoij5V;Bad Omens;3p7m1Pmg6n3BlpL9Py7IUA;THE DEATH OF PEACE OF MIND;album;2022-02-25;15;3
50LmbBKCBeDRKYvpR7ApjG;Rosenrot;60;234706;0;electronic;industrial;;;;;;;6wWVKhxIU2cEi0K81v7HvP;Rammstein;3PrS5X3QNdDUlBIE4bz6J2;Rosenrot;album;2005-10-27;11;3
2JjDgorBAd8Er6IS5Weyok;Mr. Vain Recall - Radio Edit;60;213413;0;techno;techno;;;;;;;0BZ3BHzfYwpd3k5TDnvAz8;Culture Beat;2MbfEf37mAAu6LM5emtIIO;Mr. Vain Recall;single;2009-07-24;4;1
2LOIoeI16A8jjKubPKoCSa;Amarelo, azul e branco;60;201452;0;acoustic;folk;;;;;;;1sPg5EHuQXTMElpZ4iUgXe, 7dnT2FUXhjirperXaH22IJ;ANAVITÓRIA, Rita Lee;43Q8jiKg8whuFnVCwA1xOC;COR;album;2021-01-01;14;1
4u3XiAwJ2U9Kxgy57gcAPB;Sete;60;209760;0;house;deep-house;;;;;;;6zsJjoCtL1WByG0VsuFWzR, 44qAhQu52dYKcHOFQd3esf, 3KH7WsR2JZQ94Ik8SyabU6;BLOND:ISH, Francis Mercier, Amadou & Mariam;6WaNGIAh8MhT4IkqvAhfec;Sete;single;2022-03-25;1;1
4SQQXTfDQQzqMYt9Ems7A1;Tú Con Él;60;301413;0;salsa;salsa;;;;;;;4dLvccxeQIM5u80Ri0u9OV;Frankie Ruiz;7qVMjFoNbVzaUwU2vapE9h;El Papá De La Salsa;compilation;2008-09-09;10;6
7eeDeUM9E7b0vkDfRz20Zt;Keine Lust;60;222933;0;electronic;industrial;;;;;;;6wWVKhxIU2cEi0K81v7HvP;Rammstein;74ydDCcXTco741y42ceRJ5;Reise, Reise;album;2004-09-27;11;4
5P13mfqn9o3ToFPTxowEgO;This Is The New Shit;60;259666;1;electronic;industrial;;;;;;;2VYQTNDsvvKN9wmU5W7xpj;Marilyn Manson;3KExM8E3KgpsS2bHVSJzTc;The Golden Age Of Grotesque;album;2003-01-01;16;2
6sm4qIkuAMAq3rKcRCzLw6;Demolisher;60;216000;1;metal;death-metal;metalcore;;;;;;24Oiw7BlvO1BETecDLJt6m;Slaughter to Prevail;37XaKB6rpfLrR4572PBCSs;Kostolom;album;2019;12;2
0d3nLIxfrwZu7sHQnOhWJa;Medo Bobo;60;198039;0;acoustic;folk;;;;;;;0slVGXBggrLglTLNKbeEyW;Rubel;7iwR0wOFLOMRDZZNWT4Hrr;Medo Bobo;single;2019-02-08;1;1
39RKlCfLoqb8o2aXfpVfjW;Mein Teil;60;272413;0;electronic;industrial;;;;;;;6wWVKhxIU2cEi0K81v7HvP;Rammstein;74ydDCcXTco741y42ceRJ5;Reise, Reise;album;2004-09-27;11;2
4bT2zLVv2T4GiK9q9KtI0v;Stay The Night - Featuring Hayley Williams Of Paramore;60;217346;0;techno;techno;;;;;;;2qxJFvFYMEDqd7ui6kSAcq, 6Rx1JKzBrSzoKQtmbVmBnM;Zedd, Hayley Williams;7iC7iQaeRrG33H6VInfl00;Clarity (Deluxe);album;2014-01-01;17;11
2aMN1ky0SzSEcV1QdBYbW9;那些你很冒險的夢;60;244470;0;pop;mandopop;;;;;;;7Dx7RhX0mFuXhCOUgB01uM;JJ Lin;5nAilSc60xebtjFfRr6m2V;學不會;album;2012-01-12;12;4
3V417nSM4Ilh0Tt5CqustV;Yggdrasil;60;272292;0;metal;heavy-metal;;;;;;;0WPCPYm5IDNtQjuJOGNPcy;Brothers of Metal;3hkZ5FWUJ23YKAMotqbTm0;Prophecy of Ragnarök;album;2017-04-01;14;6
53h1ZSLWi8hVWF9DWKNXVh;Die By The Blade;60;194838;0;metal;heavy-metal;;;;;;;0rEuaTPLMhlViNCJrg3NEH;Beast In Black;3aT1PLgA6MomsX7MMlNRHr;From Hell With Love;album;2019-02-08;13;5
2iFgHPoa7FNHwgLnjXzu7F;Puppe;60;273706;0;electronic;industrial;;;;;;;6wWVKhxIU2cEi0K81v7HvP;Rammstein;1LoyJQVHPLHE3fCCS8Juek;Rammstein;album;2019-05-17;11;6
2qiNfSncVqWp4Do6D4a3Le;Waidmanns Heil;60;212800;0;electronic;industrial;;;;;;;6wWVKhxIU2cEi0K81v7HvP;Rammstein;29J0MchD0OWNeiMNbPDwfa;Liebe ist für alle da (Special Edition);album;2009-10-16;16;3
101iWa6yaODTI0RWewMK1B;修煉愛情;60;287000;0;pop;mandopop;;;;;;;7Dx7RhX0mFuXhCOUgB01uM;JJ Lin;4HIHR7UP1Wc04zwGkJDKX4;因你 而在;album;2013-03-13;12;4
2QvXPaXSw3NtAV4gDW8NNn;Um Bom Lugar;60;305386;0;reggae;reggae;;;;;;;5deK5HnwbEKvge2svL0i0B, 6aCbXH85qN6xo54C7atSMx;Sabotage, Black Alien;4KJARfekEfYH6zGKus6zvz;Rap É Compromisso (Edição Comemorativa);album;2014-11-20;13;3
0gggjVyUJd90tYzAnmBjFV;Another Night;60;236933;0;techno;techno;;;;;;;2vRfKzjQYJQd67X8x49MOh;Real McCoy;0xHHJdnDNOUDmIKqBZnHV9;Another Night;album;1995-03-14;11;1
2w7Ca8DNYXBCgA6Bht7o0N;Zick Zack;60;244365;0;electronic;industrial;;;;;;;6wWVKhxIU2cEi0K81v7HvP;Rammstein;75OE7M0wduJyffbffehHuR;Zeit;album;2022-04-29;11;5
0qonyoWWuQhbWzdlPhRcrn;Daquele Jeito;60;207333;1;reggae;reggae;;;;;;;1OFP2fSFWTfJ80rzUo5AGb;Maneva;0PgeuCWpsV2l0PbpTZniCT;Maneva;album;2006-03-20;8;4
0n7Ij8XEDfYYFRgBQjNjnf;愛你;60;207840;0;pop;mandopop;;;;;;;1dVbVQZjRGDjQmHD8oiS8k;Kimberley Chen;4SAbPUrnyw72WivjOA3n8i;Kimberley首張同名專輯;album;2012-04-27;11;1
712Pm7DCa8lL8dGZ7LdXQS;Pachelbel: Canon and Gigue in D Major: Canon;60;300613;0;classical;classical;;;;;;;62TD7509VQIxUe4WpwO0s3, 6NUhQz7eAEsZvjEHTKHux9, 77CaCn32H4mOMQA7UElzfF;Johann Pachelbel, Sir Neville Marriner, Academy of St. Martin in the Fields;6c3t7n2DcojfdHIFXwhDwa;Pachelbel: Canon in D Major;single;2023-11-03;1;1
2WthqeuPLwn0CHwCMrlt6L;I Finally Found Someone (feat. Bryan Adams);60;221973;0;opera;opera;;;;;;;7jmTilWYlKOuavFfmQAcu6, 3Z02hBLubJxuFJfhacLSDc;Barbra Streisand, Bryan Adams;5m0V4PrFdpsqtLXNgsnprE;The Mirror Has Two Faces - Music From The Motion Picture;album;1996-10-15;24;23
3jXptpf8Z3aU9O1Bj6YCl0;Saturday Night;60;208102;0;rock;hardcore;;;;;;;1cXi8ALPQCBHZbf0EgP4Ey;Misfits;4CKrRK52g4mNzbpGIMVbtE;Famous Monsters;album;1999-10-04;18;8
6QcU4iwfLjjsrW7zsqyc1D;The Space In Between - Ben Böhmer Remix;60;253812;0;house;deep-house;;;;;;;5wMlMjOLeJfS5DfxqGfm83, 5tDjiBYUsTqzd0RkTZxK7u;Jan Blomqvist, Ben Böhmer;3ZUWJDZMPXc7e3UArYU357;The Space In Between (Ben Böhmer Remix);single;2018-06-29;1;1
5dW0cgZ9uV1W3PXtuTS5uP;Sorry (with Madonna);60;161627;0;house;deep-house;;;;;;;6zsJjoCtL1WByG0VsuFWzR, 6tbjWDEIzxoDsBA1FuhfPW, 5cqctR1IEdc11lN3KEmoGW, 6Qxl41tZ76KNEW9D6xG8J8;BLOND:ISH, Madonna, Eran Hersh, Darmon;2pZKo6RIXWaZReQKBHjaxn;Sorry (with Madonna);single;2023-02-10;1;1
6LunoYd3xpZ19sICOXS8Xd;演員;60;261249;0;pop;mandopop;;;;;;;1cg0bYpP5e2DNG0RgK2CMN;Joker Xue;4IlbFUwa4Fd5laEAD3H6lQ;初學者;album;2016-07-18;10;4
0Koh9yED8UuaXvg9p5lQdB;Go to Hell, for Heaven's Sake;60;243000;0;metal;metalcore;;;;;;;1Ffb6ejR6Fe5IamqA5oRUF;Bring Me The Horizon;6IYPmM3xsOPL2XPSvf1ZAz;Sempiternal (Expanded Edition);album;2013-04-01;13;5
3uIGef7OSXkFdqxjFWn2o6;Gold Dust - Radio Edit;60;192446;0;electronic;drum-and-bass;;;;;;;6r20qOqY7qDWI0PPTxVMlC;DJ Fresh;72pxVZhIJtMGWwgEEu5epX;Gold Dust;album;2010-07-30;6;1
5V00ZhzyrSKM6WSBn44gE3;Angel;60;182068;0;electronic;drum-and-bass;;;;;;;1QMgre3BHX161ZHtWMUu6S, 0QaSiI5TLA4N7mcsdxShDO, 76M2Ekj8bG8W7X2nbx2CpF, 4gmndqcVVyxmzgOunTiuAD;Dimension, Sub Focus, NGHTMRE, Mougleta;1l8lYGYLSYgh5vdfxJjvBc;Angel;single;2024-08-30;1;1
5aH9yQIcGLtxjDBUhMRkSi;A Ele a Glória - Ao Vivo;60;437928;0;gospel;gospel;;;;;;;4fdCGYM7dtJLa3LvR1ccto;Gabriela Rocha;72mzPRnaOjSY2uWdMqChwY;A Ele a Glória (Ao Vivo);single;2019-12-10;1;1
6GIyHERNueurRclzAG3r0r;Agora;60;216386;0;forro;forro;;;;;;;2uOlKKhuUUWlTITCYYUuIK;Pablo;4KngrxmbT1fr7Tkdqo1Sei;É Só Dizer Que Sim;album;2014-02-12;16;1
7b07ZOEHDdp6jJbstnf0iB;Ressuscita-me;60;343051;0;gospel;gospel;;;;;;;2aKyKSggb31Kw9s9i3iXoo;Aline Barros;56MthXvN6LcBPwd7zbEgt6;Extraordinário Amor de Deus;album;2011-01-19;14;2
0eV3PB3T0OxW4feG1DlOjQ;Hearts on Fire;60;231386;0;rock;goth;;;;;;;2o18h28enlHxj887tATc58;HammerFall;2uehY2zRsh0h6ZmJt8LLQi;Crimson Thunder;album;2002-10-28;12;2
5ufekzmktHrhvzyUylpHuU;Eu Sou o Assunto;60;171398;0;forro;forro;;;;;;;7KdmibNmW5J0q5YtGnJqQ8, 1f0uTZ6roXfWpYsN8V1QqM;Nadson O Ferinha, Heitor Costa;4oorSalhuAS80y0VprNqqR;Eu Sou o Assunto;single;2024-02-06;1;1
1hyCNB5WSChlAhaBGrHXgd;Ela É Linda - Ao Vivo;60;182800;0;forro;forro;;;;;;;6xrc4RXcso9uKlYWlIANPU;Vitinho Imperador;7Anyz2bipU1XZqbUOyy4XC;Elevando o Nível;album;2023-04-28;11;1
0IHZgDHnehLfWTzMcR3szE;Sobre As Águas;60;552564;0;gospel;gospel;;;;;;;6z6iovCkrGvBsRsLOrFbdx, 1KJkhqZNLx1JY9vXkBhGV5;Davi Sacer, Trazendo a Arca;0lCGxilNnKFzm2zytbwx6q;O Encontro;album;2020-07-14;15;8
3Knohqfb9jeYzL6wMZiWLM;"The Council of Elrond (feat. ""Aniron"") [Theme for Aragorn and Arwen]";60;229106;0;classical;classical;;;;;;;0OcclcP5o8VKH2TRqSY2A7, 6uothxMWeLWIhsGeF7cyo4;Howard Shore, Enya;04rz93AqGy9JduzV3K81Dh;The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack);compilation;2001-11-19;18;10
5k21RXqN11N0TIeLLySlDv;Ovelhinha (Ao Vivo);60;276453;0;gospel;gospel;;;;;;;0f59qYByNYzspwAr7huTSB;Isadora Pompeo;0S9BqWyHtqkfR1MdAwAIlj;Tetelestai (Ao Vivo);album;2024-08-15;12;5
5yDJpu0xh0d1w13gXaE3lS;The Heart from Your Hate;60;243853;0;metal;metalcore;;;;;;;278ZYwGhdK6QTzE3MFePnP;Trivium;3qq44o8Qqvz5JQ7b5AevLT;The Sin and the Sentence;album;2017-10-20;11;4
5nFgAqxLS7rjXZtMcCl3II;Há um Lugar;60;348499;0;gospel;gospel;;;;;;;0pbjSAsHhPTgf9YQymeZdM;Heloisa Rosa;6nzW5O4iFkESVLPE5WVlmK;Andando na Luz;album;2006-05-12;10;3
7fzImqefMkagp3jEeKtdVy;Vai Valer a Pena;60;386560;0;gospel;gospel;;;;;;;1eKT4nyBWQbYdHm19DrV2P;Juliano Son;0hPCxbrJbUeArwhQpBbq2h;Pra que outros possam viver;album;2009-04-30;11;8
34zWZOSpU2V1ab0PiZCcv4;Uptown Top Ranking - Remastered 2001;60;229160;0;reggae;dub;;;;;;;5E8FbSTegbOlYAH4b2rZj2;Althea And Donna;1FWimRgPFwDVyVlHe9EEnP;Uptown Top Ranking;album;1978-01-01;10;5
3plqEt5OtBwy5oiCupu9O6;Yahweh Se Manifestará - Ao Vivo;60;472000;0;gospel;gospel;;;;;;;1WhgPbb1dZTZWicZlNbB7g, 0d71FlLkqZzdpEQifcngQq, 7Hy3BcTukq6HpDzVFrnJ8L;Marcos Freire, Julliany Souza, Léo Brandão;5Mnpo2mHKWYhlzHRdYczRJ;Yahweh Se Manifestará (Ao Vivo);single;2023-04-27;1;1
5cRDn5aGMLvWsldoRmOOz0;Solar System;60;288000;0;electronic;drum-and-bass;;;;;;;0QaSiI5TLA4N7mcsdxShDO;Sub Focus;3b4pq3F6MCKrIr6Pug0iYG;Solar System / Siren;single;2019-07-26;2;1
3BpiaGyTIb7VIoAYbvSzTH;Réu Confesso;60;217604;0;jazz;soul;;;;;;;0jOs0wnXCu1bGGP7kh5uIu;Tim Maia;6gK1Uf1uZolqGBibGaW5qK;Tim Maia 1973;album;1973-01-08;12;1
7weHG0yOwtAcZ0qBhyODLF;Hero's Come Back!!;60;273493;0;pop;j-pop;;;;;;;7lSZHedda1CjyJwI6Z9Zlj;nobodyknows+;3Pcj9i5JsK9N4gqaKzj51R;vulgarhythm;album;2007-08-22;16;3
04OxTCLGgDKfO0MMA2lcxv;Blind Faith;60;233666;0;electronic;drum-and-bass;;;;;;;3jNkaOXasoc7RsxdchvEVq, 022EiWsch2zvty0qBUksDO;Chase & Status, Liam Bailey;245j9BaZFuEso2vfLRVnQr;No More Idols;album;2011-01-01;15;4
7r46PpiDGgW7cQwXMHS5lU;Crime And Punishment;60;290720;0;pop;j-pop;;;;;;;6mEQK9m2krja6X1cfsAjfl;Ado;2tGokYNjX87AAodtbLBYuf;Ado's Utattemita Album;album;2023-12-13;10;4
2kBbHpJTc7MWs8F3XhClBD;Altas Loucurinhas (Uni Duni Tê) - Ao Vivo;60;202411;0;forro;forro;;;;;;;37mqXU98U5GmH5ZDtlHM1c;Matheus Fernandes;2P8zuC56lsghvc5KHP4rfQ;MF No Rio, Vol. 1 (Ao Vivo);album;2023-01-06;11;1
4DOvHSliL3KWR8gJfMwBzc;Sinal;60;233038;0;forro;forro;;;;;;;7KdmibNmW5J0q5YtGnJqQ8;Nadson O Ferinha;5rvfUY3mT8NJLOA7MxoLsY;Seresta pra Paredão 3.0;single;2023-04-11;3;1
57AFq4IQx7NRSsxmhb8YZz;Conduta - Ao Vivo;60;164675;0;forro;forro;;;;;;;1SXhEXzOTF7YeuQX59m7pT, 0BHm7qbh3ENxvXzkQAG7MP;NATTAN, Mari Fernandez;3MsdSA7cGEb95F2IMQUGGJ;O Fantástico Mundo De Nattan (Ao Vivo);album;2022-12-08;18;4
7bhvRvE56NHBvedx0EeALS;Comunicação Falhou - Ao Vivo;60;180410;0;forro;forro;;;;;;;0BHm7qbh3ENxvXzkQAG7MP, 1SXhEXzOTF7YeuQX59m7pT;Mari Fernandez, NATTAN;3M5e9wnEYLRGlavA36KwAr;Ao Vivo em Fortaleza;album;2022-04-20;14;4
3v6gYFuAXQcm1EO5yW7yfX;Proteção de Tela;60;216990;0;forro;forro;;;;;;;48HORs6F9P7IgdyKrk4MZC;Tarcísio do Acordeon;5pDGEgnkn5XbUNbbikx8X7;Meu Sonho - Pt. 2;single;2021-07-02;5;1
